19,2,history,10,2,2019-01-06,user 
19,2,history,11,2,2019-01-06,user 
19,2,history,21,9,2019-01-06,user 
18,2,history,3,1,2018-12-30,user 
18,2,history,4,1,2018-12-30,user 
18,2,history,5,1,2018-12-30,user 
18,2,history,8,1,2018-12-30,user 
18,2,history,9,1,2018-12-30,user 
18,2,history,11,1,2018-12-30,user 
18,2,history,12,3,2018-12-30,user 
18,2,history,19,5,2018-12-30,user 
17,2,history,1,4,2018-12-23,user 
17,2,history,4,1,2018-12-23,user 
17,2,history,8,1,2018-12-23,user 
17,2,history,11,1,2018-12-23,user 
17,2,history,12,1,2018-12-23,user 
16,2,history,1,1,2018-12-17,user 
16,2,history,2,3,2018-12-17,user 
16,2,history,3,2,2018-12-17,user 
16,2,history,4,1,2018-12-17,user 
16,2,history,5,2,2018-12-17,user 
16,2,history,7,4,2018-12-17,user 
16,2,history,9,2,2018-12-17,user 
16,2,history,12,1,2018-12-17,user 
16,2,history,13,7,2018-12-17,user 
16,2,history,14,21,2018-12-17,user 
16,2,history,16,17,2018-12-17,user 
15,2,history,1,1,2018-12-11,user 
15,2,history,2,1,2018-12-11,user 
15,2,history,3,1,2018-12-11,user 
15,2,history,4,1,2018-12-11,user 
15,2,history,6,2,2018-12-11,user 
15,2,history,8,2,2018-12-11,user 
15,2,history,11,2,2018-12-11,user 
15,2,history,13,1,2018-12-11,user 
15,2,history,14,1,2018-12-11,user 
15,2,history,15,11,2018-12-11,user 
14,2,history,2,1,2018-12-03,user 
14,2,history,3,1,2018-12-03,user 
14,2,history,5,2,2018-12-03,user 
14,2,history,7,2,2018-12-03,user 
14,2,history,10,3,2018-12-03,user 
14,2,history,13,1,2018-12-03,user 
14,2,history,20,23,2018-12-03,user 
14,2,history,21,9,2018-12-03,user 
13,2,history,1,2,2018-11-26,user 
13,2,history,2,1,2018-11-26,user 
13,2,history,3,1,2018-11-26,user 
13,2,history,5,1,2018-11-26,user 
13,2,history,7,1,2018-11-26,user 
13,2,history,8,2,2018-11-26,user 
13,2,history,10,1,2018-11-26,user 
13,2,history,11,2,2018-11-26,user 
13,2,history,12,2,2018-11-26,user 
13,2,history,18,27,2018-11-26,user 
12,2,history,2,1,2018-11-21,user 
12,2,history,3,1,2018-11-21,user 
12,2,history,4,2,2018-11-21,user 
12,2,history,5,1,2018-11-21,user 
12,2,history,6,2,2018-11-21,user 
12,2,history,7,1,2018-11-21,user 
12,2,history,15,5,2018-11-21,user 
12,2,history,16,7,2018-11-21,user 
12,2,history,19,11,2018-11-21,user 
12,2,history,21,3,2018-11-21,user 
11,2,history,1,2,2018-11-15,user 
11,2,history,3,1,2018-11-15,user 
11,2,history,4,1,2018-11-15,user 
11,2,history,5,1,2018-11-15,user 
11,2,history,7,1,2018-11-15,user 
11,2,history,9,5,2018-11-15,user 
11,2,history,11,2,2018-11-15,user 
11,2,history,13,5,2018-11-15,user 
11,2,history,16,1,2018-11-15,user 
11,2,history,18,3,2018-11-15,user 
10,2,history,1,1,2018-11-06,user 
10,2,history,2,2,2018-11-06,user 
10,2,history,4,1,2018-11-06,user 
10,2,history,19,3,2018-11-06,user 
9,2,history,1,1,2018-10-30,user 
9,2,history,2,1,2018-10-30,user 
9,2,history,4,1,2018-10-30,user 
9,2,history,5,2,2018-10-30,user 
9,2,history,6,2,2018-10-30,user 
9,2,history,10,2,2018-10-30,user 
9,2,history,17,25,2018-10-30,user 
8,2,history,1,1,2018-10-25,user 
8,2,history,2,1,2018-10-25,user 
8,2,history,4,1,2018-10-25,user 
8,2,history,5,1,2018-10-25,user 
8,2,history,7,3,2018-10-25,user 
8,2,history,9,3,2018-10-25,user 
8,2,history,12,3,2018-10-25,user 
8,2,history,16,5,2018-10-25,user 
8,2,history,17,1,2018-10-25,user 
8,2,history,19,3,2018-10-25,user 
7,2,history,1,1,2018-10-19,user 
7,2,history,2,1,2018-10-19,user 
7,2,history,3,4,2018-10-19,user 
7,2,history,4,1,2018-10-19,user 
7,2,history,5,1,2018-10-19,user 
7,2,history,6,1,2018-10-19,user 
7,2,history,8,4,2018-10-19,user 
7,2,history,11,4,2018-10-19,user 
7,2,history,13,7,2018-10-19,user 
7,2,history,14,15,2018-10-19,user 
7,2,history,17,1,2018-10-19,user 
7,2,history,20,13,2018-10-19,user 
6,2,history,1,1,2018-10-10,user 
6,2,history,2,1,2018-10-10,user 
6,2,history,5,1,2018-10-10,user 
6,2,history,6,1,2018-10-10,user 
6,2,history,7,2,2018-10-10,user 
6,2,history,11,1,2018-10-10,user 
6,2,history,14,1,2018-10-10,user 
6,2,history,19,3,2018-10-10,user 
6,2,history,20,1,2018-10-10,user 
6,2,history,21,11,2018-10-10,user 
5,2,history,1,1,2018-10-03,user 
5,2,history,3,2,2018-10-03,user 
5,2,history,4,2,2018-10-03,user 
5,2,history,5,1,2018-10-03,user 
5,2,history,7,1,2018-10-03,user 
5,2,history,9,3,2018-10-03,user 
5,2,history,10,2,2018-10-03,user 
5,2,history,11,1,2018-10-03,user 
5,2,history,17,3,2018-10-03,user 
5,2,history,18,11,2018-10-03,user 
4,2,history,1,1,2018-09-27,user 
4,2,history,2,1,2018-09-27,user 
4,2,history,3,1,2018-09-27,user 
4,2,history,4,1,2018-09-27,user 
4,2,history,5,1,2018-09-27,user 
4,2,history,6,2,2018-09-27,user 
4,2,history,11,1,2018-09-27,user 
4,2,history,13,5,2018-09-27,user 
3,2,history,1,1,2018-09-21,user 
3,2,history,3,1,2018-09-21,user 
3,2,history,4,1,2018-09-21,user 
3,2,history,5,1,2018-09-21,user 
3,2,history,6,1,2018-09-21,user 
3,2,history,7,2,2018-09-21,user 
3,2,history,12,3,2018-09-21,user 
3,2,history,13,1,2018-09-21,user 
2,2,history,1,1,2018-09-14,user 
2,2,history,2,1,2018-09-14,user 
2,2,history,3,1,2018-09-14,user 
2,2,history,4,1,2018-09-14,user 
2,2,history,5,1,2018-09-14,user 
2,2,history,7,1,2018-09-14,user 
2,2,history,8,3,2018-09-14,user 
2,2,history,12,1,2018-09-14,user 
2,2,history,14,7,2018-09-14,user 
2,2,history,16,11,2018-09-14,user 
2,2,history,17,5,2018-09-14,user 
2,2,history,18,5,2018-09-14,user 
2,2,history,19,7,2018-09-14,user 
101,3,history,2,1,2020-07-29,user 
101,3,history,5,1,2020-07-29,user 
101,3,history,10,1,2020-07-29,user 
101,3,history,11,1,2020-07-29,user 
101,3,history,12,1,2020-07-29,user 
101,3,history,16,1,2020-07-29,user 
101,3,history,19,1,2020-07-29,user 
100,3,history,1,2,2020-07-22,user 
100,3,history,6,2,2020-07-22,user 
100,3,history,8,1,2020-07-22,user 
100,3,history,10,1,2020-07-22,user 
100,3,history,15,3,2020-07-22,user 
100,3,history,17,3,2020-07-22,user 
99,3,history,1,1,2020-07-15,user 
99,3,history,4,2,2020-07-15,user 
99,3,history,5,2,2020-07-15,user 
99,3,history,8,1,2020-07-15,user 
99,3,history,11,2,2020-07-15,user 
99,3,history,14,5,2020-07-15,user 
98,3,history,1,1,2020-07-08,user 
98,3,history,2,2,2020-07-08,user 
98,3,history,4,1,2020-07-08,user 
98,3,history,5,1,2020-07-08,user 
98,3,history,12,2,2020-07-08,user 
98,3,history,13,7,2020-07-08,user 
97,3,history,1,1,2020-07-02,user 
97,3,history,2,1,2020-07-02,user 
97,3,history,3,5,2020-07-02,user 
97,3,history,4,1,2020-07-02,user 
97,3,history,5,1,2020-07-02,user 
97,3,history,9,5,2020-07-02,user 
97,3,history,13,1,2020-07-02,user 
97,3,history,17,5,2020-07-02,user 
96,3,history,1,1,2020-06-26,user 
96,3,history,3,1,2020-06-26,user 
96,3,history,4,1,2020-06-26,user 
96,3,history,5,1,2020-06-26,user 
96,3,history,6,3,2020-06-26,user 
96,3,history,17,1,2020-06-26,user 
96,3,history,19,9,2020-06-26,user 
96,3,history,20,11,2020-06-26,user 
95,3,history,1,1,2020-06-20,user 
95,3,history,2,1,2020-06-20,user 
95,3,history,3,1,2020-06-20,user 
95,3,history,5,1,2020-06-20,user 
95,3,history,10,3,2020-06-20,user 
95,3,history,11,4,2020-06-20,user 
95,3,history,18,13,2020-06-20,user 
95,3,history,19,1,2020-06-20,user 
94,3,history,1,1,2020-06-11,user 
94,3,history,2,1,2020-06-11,user 
94,3,history,3,1,2020-06-11,user 
94,3,history,4,1,2020-06-11,user 
94,3,history,5,1,2020-06-11,user 
94,3,history,7,8,2020-06-11,user 
94,3,history,8,3,2020-06-11,user 
94,3,history,9,3,2020-06-11,user 
94,3,history,13,5,2020-06-11,user 
93,3,history,1,1,2020-06-05,user 
93,3,history,3,1,2020-06-05,user 
93,3,history,5,1,2020-06-05,user 
93,3,history,7,1,2020-06-05,user 
93,3,history,11,2,2020-06-05,user 
93,3,history,13,1,2020-06-05,user 
92,3,history,1,1,2020-05-28,user 
92,3,history,3,1,2020-05-28,user 
92,3,history,4,2,2020-05-28,user 
92,3,history,5,1,2020-05-28,user 
92,3,history,11,1,2020-05-28,user 
92,3,history,13,1,2020-05-28,user 
91,3,history,1,1,2020-05-20,user 
91,3,history,2,2,2020-05-20,user 
91,3,history,4,1,2020-05-20,user 
91,3,history,5,1,2020-05-20,user 
91,3,history,21,21,2020-05-20,user 
90,3,history,1,1,2020-05-13,user 
90,3,history,2,1,2020-05-13,user 
90,3,history,3,2,2020-05-13,user 
90,3,history,4,1,2020-05-13,user 
90,3,history,6,4,2020-05-13,user 
90,3,history,7,3,2020-05-13,user 
90,3,history,9,4,2020-05-13,user 
90,3,history,10,3,2020-05-13,user 
90,3,history,17,11,2020-05-13,user 
89,3,history,1,1,2020-05-08,user 
89,3,history,3,1,2020-05-08,user 
89,3,history,4,1,2020-05-08,user 
89,3,history,5,2,2020-05-08,user 
89,3,history,7,1,2020-05-08,user 
89,3,history,8,3,2020-05-08,user 
89,3,history,13,5,2020-05-08,user 
89,3,history,14,19,2020-05-08,user 
89,3,history,17,1,2020-05-08,user 
88,3,history,1,1,2020-04-30,user 
88,3,history,4,1,2020-04-30,user 
88,3,history,5,1,2020-04-30,user 
88,3,history,9,2,2020-04-30,user 
88,3,history,20,15,2020-04-30,user 
87,3,history,1,1,2020-04-22,user 
87,3,history,2,2,2020-04-22,user 
87,3,history,3,2,2020-04-22,user 
87,3,history,4,1,2020-04-22,user 
87,3,history,9,1,2020-04-22,user 
87,3,history,10,2,2020-04-22,user 
87,3,history,16,27,2020-04-22,user 
87,3,history,17,3,2020-04-22,user 
86,3,history,2,1,2020-04-17,user 
86,3,history,3,1,2020-04-17,user 
86,3,history,4,1,2020-04-17,user 
86,3,history,5,2,2020-04-17,user 
86,3,history,9,1,2020-04-17,user 
86,3,history,11,6,2020-04-17,user 
86,3,history,12,7,2020-04-17,user 
86,3,history,17,1,2020-04-17,user 
86,3,history,20,3,2020-04-17,user 
85,3,history,1,2,2020-04-10,user 
85,3,history,3,1,2020-04-10,user 
85,3,history,4,1,2020-04-10,user 
85,3,history,6,3,2020-04-10,user 
85,3,history,8,3,2020-04-10,user 
85,3,history,11,1,2020-04-10,user 
85,3,history,14,7,2020-04-10,user 
85,3,history,17,1,2020-04-10,user 
84,3,history,1,1,2020-04-04,user 
84,3,history,2,2,2020-04-04,user 
84,3,history,3,1,2020-04-04,user 
84,3,history,4,1,2020-04-04,user 
84,3,history,8,1,2020-04-04,user 
84,3,history,13,9,2020-04-04,user 
84,3,history,21,13,2020-04-04,user 
83,3,history,1,1,2020-03-28,user 
83,3,history,2,1,2020-03-28,user 
83,3,history,3,1,2020-03-28,user 
83,3,history,4,1,2020-03-28,user 
83,3,history,5,3,2020-03-28,user 
83,3,history,10,3,2020-03-28,user 
83,3,history,12,2,2020-03-28,user 
83,3,history,17,3,2020-03-28,user 
82,3,history,2,1,2020-03-21,user 
82,3,history,3,1,2020-03-21,user 
82,3,history,5,1,2020-03-21,user 
82,3,history,6,2,2020-03-21,user 
82,3,history,11,3,2020-03-21,user 
82,3,history,16,9,2020-03-21,user 
82,3,history,19,25,2020-03-21,user 
82,3,history,21,3,2020-03-21,user 
81,3,history,1,2,2020-03-15,user 
81,3,history,2,1,2020-03-15,user 
81,3,history,3,1,2020-03-15,user 
81,3,history,4,2,2020-03-15,user 
81,3,history,6,1,2020-03-15,user 
81,3,history,7,8,2020-03-15,user 
81,3,history,8,2,2020-03-15,user 
81,3,history,9,5,2020-03-15,user 
81,3,history,11,1,2020-03-15,user 
81,3,history,12,1,2020-03-15,user 
81,3,history,16,1,2020-03-15,user 
81,3,history,19,1,2020-03-15,user 
81,3,history,21,1,2020-03-15,user 
80,3,history,1,1,2020-03-09,user 
80,3,history,2,1,2020-03-09,user 
80,3,history,3,1,2020-03-09,user 
80,3,history,8,1,2020-03-09,user 
80,3,history,10,2,2020-03-09,user 
80,3,history,16,1,2020-03-09,user 
79,3,history,2,1,2020-03-02,user 
79,3,history,3,1,2020-03-02,user 
79,3,history,4,1,2020-03-02,user 
79,3,history,5,3,2020-03-02,user 
79,3,history,6,2,2020-03-02,user 
79,3,history,8,1,2020-03-02,user 
79,3,history,13,9,2020-03-02,user 
79,3,history,14,11,2020-03-02,user 
78,3,history,1,2,2020-02-23,user 
78,3,history,3,1,2020-02-23,user 
78,3,history,9,3,2020-02-23,user 
78,3,history,11,3,2020-02-23,user 
78,3,history,12,2,2020-02-23,user 
78,3,history,13,1,2020-02-23,user 
78,3,history,16,3,2020-02-23,user 
78,3,history,21,5,2020-02-23,user 
77,3,history,2,1,2020-02-16,user 
77,3,history,3,1,2020-02-16,user 
77,3,history,4,1,2020-02-16,user 
77,3,history,5,2,2020-02-16,user 
77,3,history,6,1,2020-02-16,user 
77,3,history,7,4,2020-02-16,user 
77,3,history,9,1,2020-02-16,user 
77,3,history,11,1,2020-02-16,user 
77,3,history,12,1,2020-02-16,user 
77,3,history,13,1,2020-02-16,user 
77,3,history,19,7,2020-02-16,user 
77,3,history,21,1,2020-02-16,user 
76,3,history,1,2,2020-02-09,user 
76,3,history,2,1,2020-02-09,user 
76,3,history,3,1,2020-02-09,user 
76,3,history,4,1,2020-02-09,user 
76,3,history,5,1,2020-02-09,user 
76,3,history,7,1,2020-02-09,user 
76,3,history,10,2,2020-02-09,user 
76,3,history,12,1,2020-02-09,user 
76,3,history,15,47,2020-02-09,user 
76,3,history,21,1,2020-02-09,user 
75,3,history,2,1,2020-02-01,user 
75,3,history,3,1,2020-02-01,user 
75,3,history,4,1,2020-02-01,user 
75,3,history,11,2,2020-02-01,user 
75,3,history,12,1,2020-02-01,user 
75,3,history,13,3,2020-02-01,user 
75,3,history,15,1,2020-02-01,user 
74,3,history,3,1,2020-01-28,user 
74,3,history,5,2,2020-01-28,user 
74,3,history,6,2,2020-01-28,user 
74,3,history,7,2,2020-01-28,user 
74,3,history,8,3,2020-01-28,user 
74,3,history,13,1,2020-01-28,user 
73,3,history,2,2,2020-01-22,user 
73,3,history,3,1,2020-01-22,user 
73,3,history,4,1,2020-01-22,user 
73,3,history,6,1,2020-01-22,user 
73,3,history,8,1,2020-01-22,user 
73,3,history,20,25,2020-01-22,user 
73,3,history,21,5,2020-01-22,user 
72,3,history,1,4,2020-01-15,user 
72,3,history,2,1,2020-01-15,user 
72,3,history,3,1,2020-01-15,user 
72,3,history,5,2,2020-01-15,user 
72,3,history,9,5,2020-01-15,user 
72,3,history,12,2,2020-01-15,user 
72,3,history,13,3,2020-01-15,user 
72,3,history,14,13,2020-01-15,user 
72,3,history,20,1,2020-01-15,user 
72,3,history,21,1,2020-01-15,user 
71,3,history,1,1,2020-01-07,user 
71,3,history,2,1,2020-01-07,user 
71,3,history,3,1,2020-01-07,user 
71,3,history,4,1,2020-01-07,user 
71,3,history,5,1,2020-01-07,user 
71,3,history,7,3,2020-01-07,user 
71,3,history,8,1,2020-01-07,user 
71,3,history,10,3,2020-01-07,user 
71,3,history,12,1,2020-01-07,user 
71,3,history,15,7,2020-01-07,user 
70,3,history,1,1,2019-12-30,user 
70,3,history,2,1,2019-12-30,user 
70,3,history,3,1,2019-12-30,user 
70,3,history,4,1,2019-12-30,user 
70,3,history,5,1,2019-12-30,user 
70,3,history,6,2,2019-12-30,user 
70,3,history,7,1,2019-12-30,user 
70,3,history,11,5,2019-12-30,user 
70,3,history,14,3,2019-12-30,user 
70,3,history,20,3,2019-12-30,user 
69,3,history,1,1,2019-12-22,user 
69,3,history,2,1,2019-12-22,user 
69,3,history,3,1,2019-12-22,user 
69,3,history,5,1,2019-12-22,user 
69,3,history,7,1,2019-12-22,user 
69,3,history,8,1,2019-12-22,user 
69,3,history,12,2,2019-12-22,user 
69,3,history,13,5,2019-12-22,user 
69,3,history,19,15,2019-12-22,user 
69,3,history,21,5,2019-12-22,user 
68,3,history,1,1,2019-12-16,user 
68,3,history,3,1,2019-12-16,user 
68,3,history,4,2,2019-12-16,user 
68,3,history,5,1,2019-12-16,user 
68,3,history,9,4,2019-12-16,user 
68,3,history,10,2,2019-12-16,user 
68,3,history,11,2,2019-12-16,user 
68,3,history,20,3,2019-12-16,user 
68,3,history,21,1,2019-12-16,user 
67,3,history,1,1,2019-12-09,user 
67,3,history,2,2,2019-12-09,user 
67,3,history,3,1,2019-12-09,user 
67,3,history,4,1,2019-12-09,user 
67,3,history,5,1,2019-12-09,user 
67,3,history,8,1,2019-12-09,user 
67,3,history,10,1,2019-12-09,user 
67,3,history,11,1,2019-12-09,user 
67,3,history,12,2,2019-12-09,user 
67,3,history,16,21,2019-12-09,user 
67,3,history,18,55,2019-12-09,user 
66,3,history,1,1,2019-12-03,user 
66,3,history,3,1,2019-12-03,user 
66,3,history,4,1,2019-12-03,user 
66,3,history,5,1,2019-12-03,user 
66,3,history,7,3,2019-12-03,user 
66,3,history,10,1,2019-12-03,user 
66,3,history,12,1,2019-12-03,user 
66,3,history,15,9,2019-12-03,user 
66,3,history,21,3,2019-12-03,user 
65,3,history,1,1,2019-11-28,user 
65,3,history,3,1,2019-11-28,user 
65,3,history,4,1,2019-11-28,user 
65,3,history,5,1,2019-11-28,user 
65,3,history,8,1,2019-11-28,user 
65,3,history,10,1,2019-11-28,user 
65,3,history,11,2,2019-11-28,user 
64,3,history,1,1,2019-11-20,user 
64,3,history,3,1,2019-11-20,user 
64,3,history,4,1,2019-11-20,user 
64,3,history,5,1,2019-11-20,user 
64,3,history,7,2,2019-11-20,user 
64,3,history,11,1,2019-11-20,user 
64,3,history,12,1,2019-11-20,user 
64,3,history,19,9,2019-11-20,user 
63,3,history,2,2,2019-11-15,user 
63,3,history,3,1,2019-11-15,user 
63,3,history,4,1,2019-11-15,user 
63,3,history,5,1,2019-11-15,user 
63,3,history,6,4,2019-11-15,user 
63,3,history,10,2,2019-11-15,user 
63,3,history,17,39,2019-11-15,user 
62,3,history,1,2,2019-11-07,user 
62,3,history,3,1,2019-11-07,user 
62,3,history,4,1,2019-11-07,user 
62,3,history,5,1,2019-11-07,user 
62,3,history,8,2,2019-11-07,user 
62,3,history,11,2,2019-11-07,user 
62,3,history,14,15,2019-11-07,user 
62,3,history,15,7,2019-11-07,user 
62,3,history,19,3,2019-11-07,user 
61,3,history,1,1,2019-11-01,user 
61,3,history,3,1,2019-11-01,user 
61,3,history,4,1,2019-11-01,user 
61,3,history,5,1,2019-11-01,user 
61,3,history,7,3,2019-11-01,user 
61,3,history,11,1,2019-11-01,user 
61,3,history,12,2,2019-11-01,user 
61,3,history,13,15,2019-11-01,user 
61,3,history,18,11,2019-11-01,user 
60,3,history,1,1,2019-10-25,user 
60,3,history,2,2,2019-10-25,user 
60,3,history,4,1,2019-10-25,user 
60,3,history,10,2,2019-10-25,user 
60,3,history,16,13,2019-10-25,user 
60,3,history,21,11,2019-10-25,user 
59,3,history,2,1,2019-10-17,user 
59,3,history,3,2,2019-10-17,user 
59,3,history,5,2,2019-10-17,user 
59,3,history,7,2,2019-10-17,user 
59,3,history,13,3,2019-10-17,user 
59,3,history,20,17,2019-10-17,user 
59,3,history,21,1,2019-10-17,user 
58,3,history,1,2,2019-10-10,user 
58,3,history,2,1,2019-10-10,user 
58,3,history,3,1,2019-10-10,user 
58,3,history,4,1,2019-10-10,user 
58,3,history,7,1,2019-10-10,user 
58,3,history,9,10,2019-10-10,user 
58,3,history,10,2,2019-10-10,user 
58,3,history,11,3,2019-10-10,user 
58,3,history,13,1,2019-10-10,user 
58,3,history,15,7,2019-10-10,user 
57,3,history,1,1,2019-10-03,user 
57,3,history,2,1,2019-10-03,user 
57,3,history,3,1,2019-10-03,user 
57,3,history,4,1,2019-10-03,user 
57,3,history,5,2,2019-10-03,user 
57,3,history,6,3,2019-10-03,user 
57,3,history,7,1,2019-10-03,user 
57,3,history,10,1,2019-10-03,user 
56,3,history,1,1,2019-09-25,user 
56,3,history,2,1,2019-09-25,user 
56,3,history,4,1,2019-09-25,user 
56,3,history,5,1,2019-09-25,user 
56,3,history,6,1,2019-09-25,user 
56,3,history,7,1,2019-09-25,user 
56,3,history,9,2,2019-09-25,user 
56,3,history,10,1,2019-09-25,user 
56,3,history,11,2,2019-09-25,user 
56,3,history,12,3,2019-09-25,user 
56,3,history,15,3,2019-09-25,user 
56,3,history,17,13,2019-09-25,user 
56,3,history,18,9,2019-09-25,user 
55,3,history,1,1,2019-09-18,user 
55,3,history,3,2,2019-09-18,user 
55,3,history,4,1,2019-09-18,user 
55,3,history,5,1,2019-09-18,user 
55,3,history,21,7,2019-09-18,user 
54,3,history,1,1,2019-09-10,user 
54,3,history,2,1,2019-09-10,user 
54,3,history,3,1,2019-09-10,user 
54,3,history,4,1,2019-09-10,user 
54,3,history,7,2,2019-09-10,user 
54,3,history,13,7,2019-09-10,user 
54,3,history,17,3,2019-09-10,user 
53,3,history,1,1,2019-09-03,user 
53,3,history,3,1,2019-09-03,user 
53,3,history,4,1,2019-09-03,user 
53,3,history,6,2,2019-09-03,user 
53,3,history,8,5,2019-09-03,user 
53,3,history,9,3,2019-09-03,user 
53,3,history,11,3,2019-09-03,user 
53,3,history,14,17,2019-09-03,user 
53,3,history,17,1,2019-09-03,user 
53,3,history,18,5,2019-09-03,user 
53,3,history,19,17,2019-09-03,user 
52,3,history,1,1,2019-08-27,user 
52,3,history,2,1,2019-08-27,user 
52,3,history,3,1,2019-08-27,user 
52,3,history,5,3,2019-08-27,user 
52,3,history,8,1,2019-08-27,user 
52,3,history,10,3,2019-08-27,user 
52,3,history,13,3,2019-08-27,user 
51,3,history,1,1,2019-08-19,user 
51,3,history,2,1,2019-08-19,user 
51,3,history,3,1,2019-08-19,user 
51,3,history,4,2,2019-08-19,user 
51,3,history,5,1,2019-08-19,user 
51,3,history,7,3,2019-08-19,user 
51,3,history,9,2,2019-08-19,user 
51,3,history,19,3,2019-08-19,user 
51,3,history,21,7,2019-08-19,user 
50,3,history,2,1,2019-08-10,user 
50,3,history,4,1,2019-08-10,user 
50,3,history,5,1,2019-08-10,user 
50,3,history,6,2,2019-08-10,user 
50,3,history,8,2,2019-08-10,user 
49,3,history,1,2,2019-08-03,user 
49,3,history,2,1,2019-08-03,user 
49,3,history,3,2,2019-08-03,user 
49,3,history,4,1,2019-08-03,user 
49,3,history,5,1,2019-08-03,user 
49,3,history,10,2,2019-08-03,user 
49,3,history,11,4,2019-08-03,user 
49,3,history,12,4,2019-08-03,user 
49,3,history,19,3,2019-08-03,user 
49,3,history,21,3,2019-08-03,user 
48,3,history,2,1,2019-07-29,user 
48,3,history,4,1,2019-07-29,user 
48,3,history,8,2,2019-07-29,user 
48,3,history,21,1,2019-07-29,user 
47,3,history,2,1,2019-07-22,user 
47,3,history,3,2,2019-07-22,user 
47,3,history,6,2,2019-07-22,user 
47,3,history,18,11,2019-07-22,user 
46,3,history,1,3,2019-07-15,user 
46,3,history,3,1,2019-07-15,user 
46,3,history,4,1,2019-07-15,user 
46,3,history,6,1,2019-07-15,user 
46,3,history,10,2,2019-07-15,user 
46,3,history,11,3,2019-07-15,user 
46,3,history,13,11,2019-07-15,user 
46,3,history,17,13,2019-07-15,user 
46,3,history,20,25,2019-07-15,user 
45,3,history,1,1,2019-07-09,user 
45,3,history,4,1,2019-07-09,user 
45,3,history,7,6,2019-07-09,user 
45,3,history,8,2,2019-07-09,user 
45,3,history,9,6,2019-07-09,user 
45,3,history,12,3,2019-07-09,user 
45,3,history,15,21,2019-07-09,user 
45,3,history,16,29,2019-07-09,user 
45,3,history,18,3,2019-07-09,user 
44,3,history,1,1,2019-07-04,user 
44,3,history,2,2,2019-07-04,user 
44,3,history,3,2,2019-07-04,user 
44,3,history,4,1,2019-07-04,user 
44,3,history,5,5,2019-07-04,user 
44,3,history,8,1,2019-07-04,user 
44,3,history,11,2,2019-07-04,user 
44,3,history,18,1,2019-07-04,user 
44,3,history,21,7,2019-07-04,user 
43,3,history,1,1,2019-06-28,user 
43,3,history,2,1,2019-06-28,user 
43,3,history,4,1,2019-06-28,user 
43,3,history,5,1,2019-06-28,user 
43,3,history,7,2,2019-06-28,user 
43,3,history,13,5,2019-06-28,user 
43,3,history,21,1,2019-06-28,user 
42,3,history,1,1,2019-06-21,user 
42,3,history,2,1,2019-06-21,user 
42,3,history,3,2,2019-06-21,user 
42,3,history,4,1,2019-06-21,user 
42,3,history,5,1,2019-06-21,user 
42,3,history,8,1,2019-06-21,user 
42,3,history,9,3,2019-06-21,user 
42,3,history,13,1,2019-06-21,user 
42,3,history,17,7,2019-06-21,user 
41,3,history,2,1,2019-06-15,user 
41,3,history,3,1,2019-06-15,user 
41,3,history,4,1,2019-06-15,user 
41,3,history,5,1,2019-06-15,user 
41,3,history,9,1,2019-06-15,user 
41,3,history,12,2,2019-06-15,user 
41,3,history,15,7,2019-06-15,user 
40,3,history,2,1,2019-06-09,user 
40,3,history,3,1,2019-06-09,user 
40,3,history,4,1,2019-06-09,user 
40,3,history,5,1,2019-06-09,user 
40,3,history,8,1,2019-06-09,user 
40,3,history,15,1,2019-06-09,user 
40,3,history,16,9,2019-06-09,user 
39,3,history,3,1,2019-06-02,user 
39,3,history,4,1,2019-06-02,user 
39,3,history,5,1,2019-06-02,user 
39,3,history,9,2,2019-06-02,user 
38,3,history,1,4,2019-05-27,user 
38,3,history,3,1,2019-05-27,user 
38,3,history,4,1,2019-05-27,user 
38,3,history,18,11,2019-05-27,user 
38,3,history,19,21,2019-05-27,user 
38,3,history,20,15,2019-05-27,user 
37,3,history,1,1,2019-05-19,user 
37,3,history,2,2,2019-05-19,user 
37,3,history,3,1,2019-05-19,user 
37,3,history,4,1,2019-05-19,user 
37,3,history,5,2,2019-05-19,user 
37,3,history,8,2,2019-05-19,user 
37,3,history,9,2,2019-05-19,user 
37,3,history,10,5,2019-05-19,user 
37,3,history,11,7,2019-05-19,user 
37,3,history,13,9,2019-05-19,user 
37,3,history,16,5,2019-05-19,user 
37,3,history,17,9,2019-05-19,user 
37,3,history,19,1,2019-05-19,user 
37,3,history,21,11,2019-05-19,user 
36,3,history,1,1,2019-05-13,user 
36,3,history,2,1,2019-05-13,user 
36,3,history,3,1,2019-05-13,user 
36,3,history,4,1,2019-05-13,user 
36,3,history,5,1,2019-05-13,user 
36,3,history,6,5,2019-05-13,user 
36,3,history,10,1,2019-05-13,user 
36,3,history,12,3,2019-05-13,user 
36,3,history,16,1,2019-05-13,user 
36,3,history,18,3,2019-05-13,user 
36,3,history,19,1,2019-05-13,user 
35,3,history,2,1,2019-05-04,user 
35,3,history,4,1,2019-05-04,user 
35,3,history,5,1,2019-05-04,user 
35,3,history,7,8,2019-05-04,user 
35,3,history,8,2,2019-05-04,user 
35,3,history,15,9,2019-05-04,user 
34,3,history,1,2,2019-04-28,user 
34,3,history,3,2,2019-04-28,user 
34,3,history,5,1,2019-04-28,user 
34,3,history,10,2,2019-04-28,user 
34,3,history,11,3,2019-04-28,user 
34,3,history,14,37,2019-04-28,user 
34,3,history,15,1,2019-04-28,user 
